n;RN;AVL;B-1;B-5;B-10
1;1
2;3
3;9
4;12
5;18
6;24
7;28
8;35
9;41
10;49
11;52
12;65
13;71
14;81
15;90
16;95
17;103
18;111
19;121
20;122
21;133
22;149
23;147
24;158
25;167
26;182
27;187
28;194
29;205
30;211
31;223
32;228
33;242
34;243
35;255
36;260
37;277
38;283
39;297
40;305
41;307
42;315
43;330
44;339
45;352
46;355
47;357
48;376
49;383
50;396
51;415
52;409
53;419
54;429
55;436
56;456
57;454
58;483
59;477
60;490
61;497
62;513
63;526
64;535
65;531
66;539
67;561
68;567
69;584
70;593
71;610
72;612
73;619
74;641
75;642
76;672
77;666
78;674
79;675
80;695
81;706
82;715
83;723
84;736
85;754
86;754
87;774
88;775
89;798
90;787
91;792
92;820
93;828
94;824
95;849
96;857
97;875
98;902
99;884
100;907
101;922
102;925
103;942
104;935
105;982
106;973
107;961
108;974
109;1003
110;1009
111;1023
112;1022
113;1039
114;1046
115;1061
116;1069
117;1102
118;1101
119;1099
120;1105
121;1148
122;1153
123;1150
124;1171
125;1181
126;1179
127;1189
128;1225
129;1214
130;1229
131;1229
132;1246
133;1271
134;1259
135;1273
136;1295
137;1299
138;1325
139;1319
140;1334
141;1368
142;1355
143;1358
144;1391
145;1399
146;1392
147;1411
148;1419
149;1435
150;1441
151;1455
152;1474
153;1471
154;1494
155;1511
156;1516
157;1522
158;1532
159;1555
160;1574
161;1569
162;1586
163;1615
164;1618
165;1624
166;1624
167;1648
168;1663
169;1660
170;1665
171;1706
172;1716
173;1694
174;1719
175;1730
176;1724
177;1749
178;1781
179;1773
180;1790
181;1809
182;1831
183;1823
184;1822
185;1858
186;1868
187;1880
188;1902
189;1909
190;1903
191;1916
192;1925
193;1921
194;1972
195;1981
196;1977
197;1988
198;2009
199;2007
200;2019
201;2016
202;2063
203;2050
204;2067
205;2069
206;2100
207;2118
208;2118
209;2145
210;2148
211;2143
212;2174
213;2156
214;2184
215;2190
216;2192
217;2225
218;2210
219;2261
220;2229
221;2270
222;2294
223;2271
224;2286
225;2311
226;2331
227;2337
228;2341
229;2372
230;2377
231;2379
232;2415
233;2397
234;2415
235;2433
236;2458
237;2463
238;2460
239;2485
240;2490
241;2513
242;2531
243;2545
244;2529
245;2572
246;2565
247;2579
