n;RN;AVL;B-1;B-5;B-10
1;11;41;41;4
2;32;102;102;10
3;93;203;173;17
4;124;284;254;25
5;185;395;355;35
6;246;516;436;43
7;287;637;537;53
8;398;778;638;63
9;449;899;739;73
10;4810;10010;8410;84
11;5611;11411;9711;94
12;6612;13312;10912;106
13;7213;14413;12113;118
14;8014;16014;13214;129
15;9015;17415;14415;141
16;9316;19316;15716;153
17;10517;20417;16817;165
18;11218;22318;18218;177
19;12419;23519;19719;191
20;12320;25520;20820;203
21;14121;27121;22221;220
22;14622;28922;23622;232
23;14923;30123;25023;246
24;16424;31224;26424;258
25;17625;33125;27925;274
26;18226;35026;28926;286
27;18427;36427;30627;299
28;19328;37628;31828;311
29;20129;39629;33429;329
30;21730;42430;34530;343
31;22631;44031;36031;357
32;22832;45132;37232;370
33;23133;47033;39133;386
34;25334;49634;40434;398
35;25935;50235;41135;412
36;26036;51936;42936;428
37;27637;53737;44437;440
38;27938;55038;45738;459
39;29439;57039;47039;473
40;30340;58440;48640;488
41;30441;60741;50141;504
42;32042;63042;51542;518
43;32543;63743;53043;534
44;33444;66244;54244;549
45;35145;68645;55945;565
46;35546;70046;57046;578
47;37247;72447;58947;592
48;37348;73948;60448;610
49;38349;75149;61749;623
50;38450;76350;63550;641
51;39551;79551;64451;654
52;42052;80952;65852;672
53;42553;83853;67353;684
54;44154;85154;69054;697
55;44455;87655;70955;713
56;44656;88856;71456;729
57;46157;90357;73357;742
58;47358;92058;74958;759
59;48659;94859;76459;774
60;50160;96360;77660;786
61;49661;97761;79061;797
62;50662;99962;80962;816
63;52163;101763;82063;835
64;54364;104264;84464;854
65;54365;106665;85765;868
66;54966;108166;87466;885
67;55267;109867;88067;899
68;56868;111468;90568;912
69;58169;112769;91469;928
70;59770;115070;93170;946
71;60571;118471;94871;957
72;61672;120172;95972;973
73;62373;121973;98273;993
74;64074;123674;99674;1008
75;65075;125075;100875;1023
76;65676;129276;102176;1044
77;65977;128677;104277;1054
78;66978;131978;105578;1067
79;67879;133379;107279;1082
80;68680;135180;108680;1100
81;70081;136881;109581;1115
82;71982;138782;111282;1134
83;72483;141483;113183;1150
84;73384;143284;114384;1171
85;73585;146985;116285;1186
86;75286;146786;118086;1197
87;78087;149587;119487;1213
88;77788;151788;120888;1233
89;79889;153589;122589;1243
90;79290;154190;124890;1260
91;79791;156991;125291;1276
92;82292;161192;128292;1300
93;83193;161393;129093;1311
94;82994;162494;131194;1324
95;85195;166495;132895;1347
96;85296;167196;134096;1358
97;87197;169397;136897;1374
98;86498;170898;137098;1389
99;89099;173899;139499;1413
100;899100;1763100;1417100;1425
101;913101;1779101;1426101;1436
102;943102;1789102;1453102;1459
103;922103;1806103;1457103;1469
104;957104;1845104;1479104;1491
105;966105;1866105;1492105;1506
106;971106;1881106;1512106;1522
107;974107;1891107;1529107;1542
108;981108;1911108;1535108;1551
109;993109;1946109;1566109;1577
110;1018110;1957110;1585110;1592
111;1014111;1985111;1594111;1606
112;1051112;2005112;1605112;1620
113;1026113;2021113;1633113;1641
114;1038114;2046114;1650114;1654
115;1068115;2064115;1672115;1664
116;1066116;2085116;1673116;1683
117;1092117;2103117;1687117;1701
118;1086118;2120118;1715118;1720
119;1116119;2145119;1721119;1726
120;1118120;2166120;1743120;1748
121;1134121;2221121;1764121;1766
122;1154122;2214122;1788122;1786
123;1139123;2242123;1802123;1800
124;1177124;2255124;1813124;1812
125;1170125;2281125;1832125;1828
126;1183126;2288126;1858126;1853
127;1206127;2323127;1865127;1868
128;1209128;2336128;1883128;1880
129;1224129;2367129;1897129;1894
130;1204130;2375130;1916130;1918
131;1257131;2401131;1929131;1929
132;1250132;2413132;1954132;1945
133;1282133;2446133;1968133;1962
134;1260134;2471134;1990134;1991
135;1307135;2501135;1999135;1998
136;1281136;2512136;2018136;2015
137;1306137;2534137;2040137;2026
138;1318138;2571138;2057138;2047
139;1317139;2577139;2070139;2065
140;1332140;2598140;2093140;2075
141;1346141;2621141;2104141;2096
142;1365142;2638142;2125142;2113
143;1358143;2672143;2138143;2134
144;1376144;2686144;2151144;2145
145;1398145;2704145;2176145;2165
146;1390146;2709146;2195146;2188
147;1386147;2748147;2208147;2207
148;1423148;2762148;2227148;2213
149;1438149;2789149;2247149;2232
150;1444150;2816150;2265150;2250
151;1449151;2831151;2279151;2270
152;1469152;2843152;2300152;2285
153;1496153;2871153;2321153;2304
154;1502154;2908154;2328154;2323
155;1521155;2926155;2358155;2327
156;1540156;2939156;2372156;2349
157;1513157;2958157;2387157;2364
158;1542158;2988158;2401158;2386
159;1550159;3004159;2423159;2406
160;1560160;3015160;2443160;2418
161;1572161;3041161;2456161;2441
162;1589162;3058162;2469162;2457
163;1597163;3110163;2490163;2474
164;1610164;3120164;2504164;2490
165;1618165;3155165;2526165;2495
166;1634166;3147166;2545166;2522
167;1659167;3181167;2564167;2537
168;1648168;3204168;2581168;2553
169;1653169;3221169;2591169;2572
170;1647170;3235170;2610170;2592
171;1686171;3281171;2639171;2602
172;1703172;3311172;2650172;2628
173;1705173;3327173;2677173;2645
174;1731174;3335174;2689174;2660
175;1733175;3357175;2712175;2674
176;1747176;3370176;2712176;2685
177;1742177;3384177;2741177;2716
178;1763178;3424178;2748178;2730
179;1781179;3427179;2771179;2749
180;1803180;3471180;2795180;2765
181;1791181;3490181;2805181;2778
182;1811182;3505182;2834182;2797
183;1846183;3541183;2851183;2820
184;1836184;3565184;2869184;2835
185;1861185;3593185;2884185;2838
186;1842186;3604186;2897186;2861
187;1867187;3612187;2924187;2886
188;1871188;3664188;2944188;2899
189;1895189;3664189;2956189;2911
190;1907190;3682190;2989190;2936
191;1897191;3716191;2990191;2948
192;1914192;3739192;3011192;2960
193;1923193;3745193;3032193;2981
194;1944194;3782194;3039194;3004
195;1983195;3792195;3056195;3014
196;1979196;3831196;3098196;3034
197;1974197;3838197;3102197;3056
198;2005198;3875198;3127198;3071
199;2011199;3872199;3124199;3078
200;2020200;3919200;3148200;3103
201;2031201;3935201;3176201;3124
202;2044202;3934202;3186202;3143
203;2053203;3972203;3204203;3160
204;2055204;4006204;3217204;3177
205;2103205;3995205;3239205;3194
206;2103206;4038206;3260206;3208
207;2097207;4071207;3282207;3227
208;2121208;4095208;3297208;3242
209;2108209;4123209;3318209;3265
210;2123210;4131210;3335210;3267
211;2146211;4165211;3346211;3292
212;2150212;4157212;3361212;3318
213;2161213;4198213;3380213;3328
214;2194214;4229214;3399214;3357
215;2209215;4252215;3429215;3364
216;2207216;4260216;3439216;3386
