n;RN;AVL;B-1;B-5;B-10
1;1;4;4;4
2;3;10;10;10
3;7;20;17;17
4;13;28;25;25
5;17;37;34;34
6;24;50;43;43
7;28;63;53;53
8;34;79;63;63
9;44;89;74;74
10;48;103;83;83
11;58;116;99;96
12;63;131;109;106
13;75;144;122;119
14;78;159;133;130
15;86;174;144;142
16;91;189;157;154
17;103;206;172;167
18;115;217;181;177
19;112;231;196;192
20;123;254;208;203
21;139;269;224;222
22;141;287;237;232
23;151;300;249;245
24;156;314;266;260
25;160;327;277;273
26;177;345;290;286
27;190;367;306;299
28;198;381;319;315
29;209;398;333;328
30;211;416;345;344
31;222;426;361;356
32;228;447;374;370
33;235;465;388;385
34;251;484;401;399
35;256;506;416;417
36;266;526;428;428
37;282;544;443;444
38;282;551;455;457
39;296;575;475;471
40;300;587;490;489
41;304;601;502;503
42;321;623;516;520
43;330;647;528;532
44;344;669;547;546
45;350;679;555;560
46;361;705;578;585
47;364;712;591;597
48;381;745;604;611
49;390;749;610;621
50;392;781;628;638
51;402;794;646;651
52;415;813;661;668
53;416;835;676;680
54;435;846;692;696
55;450;873;705;712
56;449;888;718;728
57;462;912;730;745
58;457;922;749;761
59;488;942;768;775
60;484;965;780;788
61;498;978;792;802
62;505;1004;811;821
63;522;1019;825;833
64;527;1042;840;851
65;537;1053;857;869
66;549;1088;870;884
67;547;1086;886;894
68;580;1130;899;912
69;583;1136;915;931
70;593;1151;925;945
71;601;1173;941;958
72;617;1192;961;974
73;621;1197;977;991
74;630;1231;990;1007
75;639;1256;1013;1029
76;650;1281;1023;1043
77;665;1289;1039;1056
78;673;1315;1056;1074
79;673;1325;1067;1082
80;691;1353;1083;1102
81;708;1369;1099;1120
82;722;1401;1115;1138
83;712;1405;1135;1153
84;748;1430;1151;1167
85;741;1452;1160;1182
86;751;1474;1177;1201
87;762;1490;1201;1216
88;797;1526;1208;1234
89;781;1530;1219;1248
90;811;1549;1245;1262
91;823;1585;1264;1281
92;824;1592;1279;1297
93;832;1614;1291;1308
94;839;1632;1309;1325
95;847;1645;1319;1342
96;859;1671;1333;1356
97;874;1699;1359;1377
98;881;1718;1383;1390
99;884;1738;1392;1404
100;895;1751;1406;1423
101;898;1786;1423;1438
102;934;1796;1442;1456
103;917;1807;1463;1464
104;947;1832;1476;1488
105;958;1863;1496;1509
106;953;1885;1513;1524
107;973;1895;1526;1536
108;991;1925;1548;1555
109;1013;1943;1563;1562
110;1015;1960;1577;1594
111;1022;1987;1595;1603
112;1029;2004;1614;1619
113;1053;2019;1631;1634
114;1065;2041;1642;1651
115;1057;2059;1660;1669
116;1072;2088;1677;1684
117;1087;2126;1694;1698
118;1099;2146;1718;1723
