n;RN;AVL;B-1;B-5;B-10
1;1;4;4;4
2;3;10;10;10
3;8;19;16;16
4;12;28;25;25
5;19;40;34;34
6;23;51;43;43
7;32;62;53;53
8;35;77;63;63
9;43;91;73;73
10;51;102;85;85
11;54;117;98;95
12;61;128;109;106
13;74;146;122;118
14;82;161;133;130
15;87;175;144;141
16;98;190;157;154
17;101;202;168;164
18;110;220;181;177
19;121;241;198;192
20;125;249;210;203
21;139;269;223;218
22;142;280;237;232
23;151;304;250;245
24;154;311;262;257
25;170;334;277;273
26;172;350;292;286
27;183;369;304;301
28;198;384;317;313
29;204;399;329;326
30;210;426;344;342
31;219;433;360;355
32;236;451;370;367
33;232;467;387;380
34;253;488;402;400
35;260;501;413;413
36;270;519;426;431
37;278;540;444;442
38;286;558;461;457
39;298;563;469;472
40;306;591;485;493
41;311;606;497;500
42;327;634;514;520
43;341;648;530;532
44;345;659;541;548
45;345;676;556;562
46;364;700;577;580
47;359;729;590;594
48;376;734;602;611
49;396;762;617;621
50;393;769;637;640
51;405;792;647;651
52;413;807;661;671
53;425;819;678;684
54;427;845;689;696
55;448;872;707;716
56;447;882;722;727
57;467;911;735;743
58;477;918;748;756
59;489;955;765;779
60;485;960;782;787
61;495;974;793;803
62;506;998;813;818
63;528;1018;826;835
64;549;1046;848;850
65;547;1058;855;865
66;553;1083;868;881
67;558;1097;887;894
68;587;1117;903;914
69;575;1141;919;925
70;592;1147;933;944
71;606;1179;946;965
72;612;1203;961;974
73;625;1211;978;987
74;621;1236;990;1005
75;636;1249;1007;1027
76;647;1275;1024;1042
77;654;1301;1038;1056
78;667;1325;1056;1075
79;677;1335;1066;1089
80;694;1353;1084;1102
81;698;1376;1101;1113
82;709;1386;1120;1139
83;736;1421;1136;1153
84;729;1425;1156;1160
85;741;1454;1166;1184
86;776;1478;1175;1198
87;764;1480;1198;1213
88;776;1516;1214;1235
89;776;1526;1225;1246
90;798;1550;1243;1263
91;816;1569;1251;1273
92;827;1590;1271;1294
93;829;1615;1289;1310
94;827;1640;1301;1327
95;841;1638;1324;1345
96;859;1671;1343;1358
97;871;1683;1369;1378
98;881;1712;1377;1392
99;884;1745;1399;1410
100;898;1744;1409;1430
101;906;1782;1440;1444
102;923;1777;1446;1455
103;927;1807;1464;1470
104;935;1841;1476;1487
105;946;1852;1497;1504
106;965;1884;1508;1519
107;977;1899;1526;1541
108;985;1921;1549;1559
109;982;1950;1560;1568
110;1013;1978;1578;1587
111;1021;1980;1597;1604
112;1032;2005;1611;1616
113;1056;2036;1625;1641
114;1058;2031;1647;1650
115;1057;2072;1661;1669
116;1087;2086;1673;1688
117;1096;2112;1684;1699
118;1096;2127;1703;1717
