n;RN;AVL;B-1;B-5;B-10
1;1;4;4;4
2;2;10;10;10
3;6;21;18;18
4;5;29;26;26
5;7;44;36;36
6;6;53;46;46
7;8;73;56;56
8;10;83;66;66
9;8;100;78;78
10;9;111;90;90
11;9;135;105;102
12;11;146;117;114
13;9;164;129;126
14;10;176;141;138
15;10;205;155;150
16;12;217;169;162
17;10;236;188;176
18;14;249;201;190
19;10;275;214;204
20;12;288;227;218
21;10;308;242;235
22;13;322;257;249
23;11;355;278;263
24;13;368;291;277
25;11;388;304;291
26;15;402;317;305
27;11;429;332;319
28;13;443;347;335
29;11;464;368;351
30;14;479;382;367
31;12;517;396;383
32;14;531;410;404
33;12;552;426;419
34;16;567;442;434
35;12;595;465;449
36;14;610;479;464
37;12;632;493;479
38;18;648;507;494
39;12;683;523;511
40;14;698;539;528
41;12;720;562;545
42;16;736;576;562
43;12;765;590;585
44;14;781;604;600
45;12;804;620;615
46;17;821;636;630
47;13;863;659;645
48;15;878;673;660
49;13;900;687;675
50;17;916;701;692
51;13;945;717;709
52;15;961;733;726
53;13;984;756;743
54;19;1001;771;766
55;13;1037;786;782
56;15;1053;801;798
57;13;1076;818;814
58;17;1093;835;830
59;13;1123;860;846
60;15;1140;875;862
61;13;1164;890;880
62;18;1182;905;898
63;14;1229;922;916
64;16;1245;939;934
65;14;1268;964;959
66;18;1285;979;975
67;14;1315;994;991
68;16;1332;1009;1007
69;14;1356;1026;1023
70;20;1374;1043;1039
71;14;1411;1071;1055
72;16;1428;1087;1073
73;14;1452;1103;1091
74;18;1470;1119;1109
75;14;1501;1137;1127
76;16;1519;1155;1152
77;14;1544;1180;1168
78;22;1563;1196;1184
79;14;1607;1212;1200
80;16;1624;1228;1216
81;14;1648;1246;1232
82;18;1666;1264;1248
83;14;1697;1289;1266
84;16;1715;1305;1284
85;14;1740;1321;1302
86;20;1759;1337;1320
87;14;1797;1355;1345
88;16;1815;1373;1361
89;14;1840;1398;1377
90;18;1859;1415;1393
91;14;1891;1432;1409
92;16;1910;1449;1425
93;14;1936;1468;1441
94;21;1956;1487;1459
95;15;2007;1514;1477
96;17;2024;1531;1495
97;15;2048;1548;1513
98;19;2066;1565;1538
99;15;2097;1584;1555
100;17;2115;1603;1572
101;15;2140;1630;1589
102;21;2159;1647;1606
103;15;2197;1664;1623
104;17;2215;1681;1640
105;15;2240;1700;1659
106;19;2259;1719;1678
107;15;2291;1751;1697
108;17;2310;1768;1716
109;15;2336;1785;1743
110;23;2356;1802;1760
111;15;2401;1821;1777
112;17;2419;1840;1794
113;15;2444;1866;1811
114;19;2463;1883;1828
115;15;2495;1900;1845
116;17;2514;1917;1864
117;15;2540;1936;1883
118;21;2560;1955;1902
119;15;2599;1981;1921
120;17;2618;1998;1948
121;15;2644;2015;1965
122;19;2664;2032;1982
123;15;2697;2051;1999
124;17;2717;2070;2016
125;15;2744;2096;2033
126;22;2765;2114;2050
127;16;2821;2132;2069
128;18;2839;2150;2088
129;16;2864;2170;2107
130;20;2883;2190;2126
131;16;2915;2218;2153
132;18;2934;2236;2170
133;16;2960;2254;2187
134;22;2980;2272;2204
135;16;3019;2292;2221
136;18;3038;2312;2238
137;16;3064;2340;2255
138;20;3084;2358;2274
139;16;3117;2376;2293
140;18;3137;2394;2312
141;16;3164;2414;2331
142;24;3185;2434;2358
143;16;3231;2468;2375
144;18;3250;2485;2392
145;16;3276;2502;2409
146;20;3296;2519;2426
147;16;3329;2538;2443
148;18;3349;2557;2460
149;16;3376;2583;2479
150;22;3397;2600;2498
151;16;3437;2617;2517
152;18;3457;2634;2536
153;16;3484;2653;2563
154;20;3505;2672;2580
155;16;3539;2698;2597
156;18;3560;2715;2614
157;16;3588;2732;2631
158;26;3610;2749;2648
159;16;3663;2768;2665
160;18;3682;2787;2684
161;16;3708;2813;2703
162;20;3728;2831;2722
163;16;3761;2849;2741
164;18;3781;2867;2768
165;16;3808;2887;2785
166;22;3829;2907;2802
167;16;3869;2935;2819
168;18;3889;2953;2836
169;16;3916;2971;2853
170;20;3937;2989;2870
171;16;3971;3009;2889
172;18;3992;3029;2908
173;16;4020;3057;2927
174;24;4042;3075;2946
175;16;4089;3093;2973
176;18;4109;3111;2990
177;16;4136;3131;3007
178;20;4157;3151;3024
179;16;4191;3185;3041
180;18;4212;3203;3058
181;16;4240;3221;3075
182;22;4262;3239;3094
183;16;4303;3259;3113
184;18;4324;3279;3132
185;16;4352;3306;3151
186;20;4374;3324;3178
187;16;4409;3342;3196
188;18;4431;3360;3214
189;16;4460;3380;3232
190;25;4483;3400;3250
191;17;4543;3427;3268
192;19;4562;3445;3286
193;17;4588;3463;3306
194;21;4608;3481;3326
195;17;4641;3501;3346
196;19;4661;3521;3366
197;17;4688;3548;3395
198;23;4709;3567;3413
199;17;4749;3586;3431
200;19;4769;3605;3449
201;17;4796;3626;3467
202;21;4817;3647;3485
203;17;4851;3676;3503
204;19;4872;3695;3523
205;17;4900;3714;3543
206;25;4922;3733;3563
207;17;4969;3754;3583
208;19;4989;3775;3612
209;17;5016;3804;3630
210;21;5037;3823;3648
211;17;5071;3842;3666
212;19;5092;3861;3684
213;17;5120;3882;3702
214;23;5142;3903;3720
215;17;5183;3939;3740
216;19;5204;3957;3760
217;17;5232;3975;3780
218;21;5254;3993;3800
219;17;5289;4013;3829
220;19;5311;4033;3847
221;17;5340;4060;3865
222;27;5363;4078;3883
223;17;5417;4096;3901
224;19;5437;4114;3919
225;17;5464;4134;3937
226;21;5485;4154;3957
227;17;5519;4181;3977
228;19;5540;4199;3997
229;17;5568;4217;4017
230;23;5590;4235;4046
231;17;5631;4255;4064
232;19;5652;4275;4082
233;17;5680;4302;4100
234;21;5702;4321;4118
235;17;5737;4340;4136
236;19;5759;4359;4154
237;17;5788;4380;4174
238;25;5811;4401;4194
239;17;5859;4430;4214
240;19;5880;4449;4234
241;17;5908;4468;4266
242;21;5930;4487;4285
243;17;5965;4508;4304
244;19;5987;4529;4323
245;17;6016;4558;4342
246;23;6039;4577;4361
247;17;6081;4596;4380
248;19;6103;4615;4401
249;17;6132;4636;4422
250;21;6155;4657;4443
251;17;6191;4693;4464
252;19;6214;4711;4493
253;17;6244;4729;4512
254;26;6268;4747;4531
255;18;6333;4767;4550
256;20;6353;4787;4569
257;18;6380;4814;4588
258;22;6401;4832;4607
259;18;6435;4850;4628
260;20;6456;4868;4649
261;18;6484;4888;4670
262;24;6506;4908;4691
263;18;6547;4935;4720
264;20;6568;4953;4739
265;18;6596;4971;4758
266;22;6618;4989;4777
267;18;6653;5009;4796
268;20;6675;5029;4815
269;18;6704;5056;4834
270;26;6727;5075;4855
271;18;6775;5094;4876
272;20;6796;5113;4897
273;18;6824;5134;4918
274;22;6846;5155;4947
275;18;6881;5184;4966
276;20;6903;5203;4985
277;18;6932;5222;5004
278;24;6955;5241;5023
279;18;6997;5262;5042
280;20;7019;5283;5061
281;18;7048;5312;5082
282;22;7071;5331;5103
283;18;7107;5350;5124
284;20;7130;5369;5145
285;18;7160;5390;5174
286;28;7184;5411;5193
287;18;7239;5447;5212
288;20;7260;5465;5231
289;18;7288;5483;5250
290;22;7310;5501;5269
291;18;7345;5521;5288
292;20;7367;5541;5309
293;18;7396;5568;5330
294;24;7419;5586;5351
295;18;7461;5604;5372
296;20;7483;5622;5401
297;18;7512;5642;5420
298;22;7535;5662;5439
299;18;7571;5689;5458
300;20;7594;5707;5477
301;18;7624;5725;5496
302;26;7648;5743;5515
303;18;7697;5763;5536
304;20;7719;5783;5557
305;18;7748;5810;5578
306;22;7771;5829;5599
307;18;7807;5848;5628
308;20;7830;5867;5648
309;18;7860;5888;5668
310;24;7884;5909;5688
311;18;7927;5938;5708
312;20;7950;5957;5728
313;18;7980;5976;5748
314;22;8004;5995;5770
315;18;8041;6016;5792
316;20;8065;6037;5814
317;18;8096;6066;5836
318;30;8121;6085;5867
319;18;8183;6104;5887
320;20;8204;6123;5907
321;18;8232;6144;5927
322;22;8254;6165;5947
323;18;8289;6201;5967
324;20;8311;6220;5987
325;18;8340;6239;6009
326;24;8363;6258;6031
327;18;8405;6279;6053
328;20;8427;6300;6075
329;18;8456;6328;6106
330;22;8479;6347;6126
331;18;8515;6366;6146
332;20;8538;6385;6166
333;18;8568;6406;6186
334;26;8592;6427;6206
335;18;8641;6455;6226
336;20;8663;6474;6248
337;18;8692;6493;6270
338;22;8715;6512;6292
339;18;8751;6533;6314
340;20;8774;6554;6345
341;18;8804;6582;6365
342;24;8828;6602;6385
343;18;8871;6622;6405
344;20;8894;6642;6425
345;18;8924;6664;6445
346;22;8948;6686;6465
347;18;8985;6716;6487
348;20;9009;6736;6509
349;18;9040;6756;6531
350;28;9065;6776;6553
351;18;9121;6798;6584
352;20;9143;6820;6604
353;18;9172;6850;6624
354;22;9195;6870;6644
